6569,1,0.03,1.32,9.90,0.08
6586,1,0.03,1.31,9.91,0.08
6604,1,0.04,1.31,9.91,0.08
6635,1,0.08,1.39,9.87,0.04
6652,1,0.02,1.35,9.87,0.04
6670,1,0.02,1.29,9.83,0.04
6687,1,-0.02,1.29,9.84,0.14
6705,1,-0.00,1.30,9.84,0.14
6724,1,0.03,1.32,9.89,0.14
6742,1,0.03,1.31,9.91,0.14
6759,1,0.04,1.31,9.91,0.15
6777,1,0.04,1.33,9.91,0.15
6794,1,0.06,1.33,9.89,0.15
6812,1,0.06,1.30,9.88,-0.04
6829,1,0.02,1.29,9.90,-0.04
6847,1,0.02,1.30,9.90,-0.04
6864,1,0.02,1.31,9.90,-0.04
6882,1,0.05,1.31,9.90,-0.09
6899,1,0.05,1.29,9.91,-0.09
6917,1,0.05,1.29,9.92,-0.09
6934,1,0.03,1.28,9.94,-0.09
6952,1,-0.00,1.28,9.92,0.05
6969,1,0.03,1.28,9.85,0.05
6987,1,0.06,1.28,9.84,0.05
7004,1,0.06,1.30,9.89,0.05
7022,1,0.09,1.35,9.88,0.16
7041,1,0.10,1.36,9.88,0.16
7060,1,0.10,1.32,9.91,0.16
7078,1,0.06,1.32,9.89,0.08
7095,1,0.04,1.28,9.89,0.08
7113,1,0.02,1.27,9.85,0.08
7144,1,0.03,1.29,9.86,0.11
7161,1,0.07,1.31,9.87,0.11
7179,1,0.08,1.29,9.87,0.11
7196,1,0.08,1.31,9.91,0.11
7214,1,0.02,1.31,9.92,0.16
7231,1,-0.00,1.36,9.92,0.16
7249,1,0.04,1.38,9.89,0.16
7266,1,0.12,1.36,9.88,0.10
7284,1,0.15,1.38,9.88,0.10
7301,1,0.13,1.38,9.88,0.10
7319,1,0.08,1.34,9.89,0.10
7338,1,0.08,1.36,9.90,0.06
7357,1,0.06,1.36,9.92,0.06
7375,1,0.02,1.32,9.90,0.06
7392,1,0.04,1.32,9.86,0.06
7410,1,0.04,1.30,9.87,0.24
7427,1,0.03,1.30,9.88,0.24
7445,1,0.03,1.28,9.88,0.24
7462,1,0.09,1.32,9.90,0.09
7480,1,0.07,1.36,9.89,0.09
7497,1,0.05,1.37,9.88,0.09
7515,1,0.07,1.36,9.88,0.09
7534,1,0.09,1.30,9.87,0.18
7553,1,0.10,1.33,9.88,0.18
7571,1,0.08,1.35,9.91,0.18
7588,1,0.03,1.30,9.93,0.18
7606,1,0.00,1.25,9.92,0.11
7623,1,0.00,1.24,9.88,0.11
7654,1,0.00,1.29,9.87,0.11
7672,1,0.05,1.29,9.85,0.05
7689,1,0.07,1.30,9.85,0.05
7707,1,0.06,1.35,9.90,0.05
7724,1,0.00,1.33,9.90,0.03
7742,1,0.04,1.29,9.86,0.03
7759,1,0.04,1.34,9.85,0.03
7777,1,0.07,1.34,9.85,0.03
7794,1,0.10,1.41,9.88,0.10
7812,1,0.16,1.43,9.90,0.10
7829,1,0.19,1.37,9.88,0.10
7847,1,0.15,1.35,9.87,0.10
7866,1,0.04,1.30,9.88,0.12
7885,1,-0.02,1.18,9.90,0.12
7903,1,0.05,1.16,9.88,0.12
7920,1,0.08,1.25,9.89,0.16
7938,1,0.07,1.34,9.93,0.16
7955,1,0.07,1.34,9.92,0.16
7973,1,0.06,1.34,9.90,0.16
7990,1,0.04,1.27,9.90,0.08
8008,1,0.00,1.24,9.90,0.08
8025,1,0.04,1.25,9.90,0.08
8043,1,0.09,1.25,9.86,0.08
8062,1,0.09,1.26,9.84,0.15
8081,1,0.08,1.32,9.85,0.15
8099,1,0.02,1.32,9.90,0.15
8116,1,0.01,1.30,9.90,-0.02
8134,1,0.07,1.32,9.88,-0.02
8165,1,0.08,1.34,9.86,-0.02
8182,1,0.08,1.38,9.87,0.08
8200,1,0.09,1.42,9.91,0.08
8217,1,0.08,1.44,9.93,0.08
8235,1,0.01,1.42,9.93,0.08
8252,1,-0.02,1.38,9.95,0.09
8270,1,-0.04,1.34,9.95,0.09
8287,1,-0.04,1.30,9.91,0.09
8305,1,-0.04,1.33,9.90,0.09
8322,1,0.05,1.33,9.92,0.15
8340,1,0.12,1.39,9.92,0.15
8357,1,0.10,1.37,9.91,0.15
8375,1,0.09,1.36,9.88,0.06
8394,1,0.06,1.37,9.86,0.06
8413,1,0.01,1.34,9.85,0.06
8431,1,-0.00,1.34,9.86,0.06
8448,1,-0.00,1.30,9.87,0.09
8466,1,0.01,1.30,9.88,0.09
8483,1,0.04,1.30,9.88,0.09
8501,1,0.06,1.30,9.89,0.16
8518,1,0.06,1.33,9.93,0.16
8536,1,0.06,1.33,9.93,0.16
8553,1,0.00,1.32,9.94,0.16
8571,1,-0.03,1.29,9.91,0.22
8590,1,0.02,1.30,9.84,0.22
8609,1,0.05,1.31,9.81,0.22
8627,1,0.02,1.27,9.82,0.22
8644,1,0.04,1.30,9.85,0.02
8675,1,0.03,1.34,9.90,0.02
8693,1,0.03,1.34,9.88,0.02
8710,1,0.05,1.31,9.88,0.04
8728,1,0.04,1.28,9.85,0.04
8745,1,0.00,1.27,9.81,0.04
8763,1,0.02,1.28,9.84,0.00
8780,1,0.04,1.29,9.90,0.00
8798,1,0.02,1.31,9.92,0.00
8815,1,0.04,1.30,9.92,0.00
8833,1,0.05,1.29,9.92,0.06
8850,1,0.05,1.31,9.91,0.06
8868,1,0.06,1.31,9.92,0.06
8887,1,0.07,1.34,9.94,0.06
8906,1,0.09,1.35,9.93,0.07
8924,1,0.06,1.31,9.93,0.07
8941,1,0.04,1.30,9.92,0.07
8959,1,0.07,1.36,9.95,-0.05
8976,1,0.08,1.38,9.95,-0.05
8994,1,0.06,1.37,9.90,-0.05
9011,1,0.05,1.33,9.89,-0.05
9029,1,0.01,1.30,9.90,-0.09
9046,1,0.00,1.32,9.90,-0.09
9064,1,0.00,1.30,9.90,-0.09
9083,1,0.02,1.30,9.86,-0.09
9102,1,0.04,1.32,9.81,-0.10
9120,1,0.06,1.32,9.81,-0.10
9137,1,0.07,1.34,9.81,-0.10
9155,1,0.12,1.39,9.84,-0.07
9186,1,0.11,1.38,9.90,-0.07
9203,1,0.06,1.32,9.92,-0.07
9221,1,0.03,1.31,9.95,-0.00
9238,1,0.03,1.31,9.97,-0.00
9256,1,0.04,1.31,9.97,-0.00
9273,1,0.06,1.30,9.91,-0.00
9291,1,0.05,1.29,9.83,0.06
9308,1,0.06,1.30,9.81,0.06
9326,1,0.06,1.32,9.85,0.06
9343,1,0.05,1.33,9.89,0.06
9361,1,0.10,1.35,9.88,0.04
9378,1,0.11,1.35,9.88,0.04
9396,1,0.09,1.35,9.94,0.04
9415,1,0.05,1.33,9.96,0.09
9434,1,0.05,1.29,9.93,0.09
9452,1,0.00,1.29,9.91,0.09
9469,1,0.03,1.29,9.91,0.09
9487,1,0.03,1.34,9.89,0.01
9504,1,0.03,1.34,9.86,0.01
9522,1,0.06,1.31,9.84,0.01
9539,1,0.06,1.34,9.85,0.01
9557,1,0.04,1.38,9.89,0.04
9574,1,0.02,1.38,9.90,0.04
9592,1,0.03,1.38,9.90,0.04
9611,1,0.09,1.37,9.89,-0.08
9630,1,0.14,1.37,9.84,-0.08
9648,1,0.14,1.38,9.83,-0.08
9665,1,0.15,1.38,9.84,-0.08
9696,1,0.04,1.32,9.85,-0.06
9714,1,0.03,1.37,9.89,-0.06
9731,1,0.05,1.37,9.89,-0.06
9749,1,0.06,1.31,9.85,0.09
9766,1,0.03,1.32,9.89,0.09
9784,1,0.03,1.30,9.90,0.09
9801,1,0.03,1.30,9.88,0.12
9819,1,0.06,1.27,9.88,0.12
9836,1,0.07,1.30,9.88,0.12
9854,1,0.04,1.28,9.85,0.12
9871,1,0.02,1.28,9.88,0.04
9889,1,0.05,1.33,9.92,0.04
9908,1,0.11,1.36,9.90,0.04
9927,1,0.13,1.37,9.90,0.04
9945,1,0.15,1.40,9.91,0.05
9962,1,0.14,1.41,9.91,0.05
9980,1,0.08,1.40,9.95,0.05
9997,1,0.08,1.36,9.96,-0.02
10015,1,0.02,1.36,9.96,-0.02
10032,1,0.04,1.32,9.95,-0.02
10050,1,0.07,1.32,9.92,-0.02
10067,1,0.03,1.34,9.91,-0.05
10085,1,0.00,1.37,9.92,-0.05
10102,1,0.04,1.38,9.94,-0.05
10120,1,0.05,1.36,9.96,-0.05
10139,1,0.02,1.32,9.94,-0.06
10157,1,-0.01,1.28,9.90,-0.06
10174,1,-0.02,1.28,9.89,-0.06
10205,1,-0.00,1.32,9.85,-0.06
10224,1,0.05,1.31,9.83,-0.06
10242,1,0.07,1.28,9.86,-0.06
10259,1,0.07,1.29,9.87,0.06
10277,1,0.05,1.31,9.87,0.06
10294,1,0.01,1.33,9.90,0.06
10312,1,0.02,1.36,9.90,0.06
10329,1,0.02,1.37,9.87,-0.09
10347,1,0.06,1.37,9.88,-0.09
10364,1,0.07,1.36,9.88,-0.09
10382,1,0.04,1.37,9.93,-0.09
10401,1,-0.00,1.31,9.93,0.02
10420,1,-0.05,1.27,9.92,0.02
10438,1,-0.01,1.26,9.92,0.02
10455,1,0.10,1.30,9.89,-0.02
10473,1,0.15,1.31,9.88,-0.02
10490,1,0.07,1.29,9.91,-0.02
10508,1,-0.03,1.30,9.92,-0.02
10525,1,-0.06,1.31,9.91,0.03
10543,1,-0.06,1.35,9.86,0.03
10560,1,0.04,1.35,9.87,0.03
10578,1,0.15,1.35,9.87,0.03
10595,1,0.13,1.31,9.90,0.06
10613,1,0.04,1.27,9.90,0.06
10632,1,-0.01,1.24,9.90,0.06
10651,1,0.02,1.28,9.89,-0.01
10669,1,0.04,1.36,9.91,-0.01
10686,1,0.04,1.35,9.93,-0.01
10717,1,-0.01,1.32,9.91,0.01
10735,1,-0.05,1.32,9.91,0.01
10752,1,0.01,1.33,9.91,0.01
10770,1,0.06,1.35,9.92,0.01
10787,1,0.09,1.37,9.94,-0.05
10805,1,0.06,1.34,9.93,-0.05
10822,1,0.00,1.35,9.90,-0.05
10840,1,0.04,1.39,9.89,-0.13
10857,1,0.11,1.38,9.89,-0.13
10875,1,0.13,1.40,9.95,-0.13
10892,1,0.13,1.42,9.93,-0.13
10910,1,0.15,1.42,9.93,-0.02
10929,1,0.15,1.42,9.88,-0.02
10948,1,0.11,1.40,9.90,-0.02
10966,1,0.05,1.37,9.94,-0.02
10983,1,0.02,1.39,9.95,-0.10
11001,1,0.02,1.40,9.94,-0.10
11018,1,-0.03,1.36,9.92,-0.10
11036,1,-0.02,1.34,9.90,-0.10
11053,1,0.05,1.31,9.87,-0.10
11071,1,0.07,1.28,9.85,-0.10
11088,1,0.07,1.28,9.86,-0.10
11106,1,0.07,1.28,9.85,0.05
11125,1,0.08,1.26,9.85,0.05
11144,1,0.10,1.28,9.88,0.05
11162,1,0.11,1.35,9.88,0.05
11179,1,0.09,1.37,9.89,-0.10
11197,1,0.05,1.33,9.89,-0.10
11228,1,0.04,1.40,9.92,-0.10
11245,1,0.06,1.33,9.90,-0.09
11263,1,0.06,1.30,9.87,-0.09
11280,1,0.07,1.30,9.86,-0.09
11298,1,0.06,1.33,9.86,0.07
11315,1,0.05,1.32,9.89,0.07
11333,1,0.00,1.30,9.90,0.07
11350,1,0.01,1.34,9.91,0.07
11368,1,0.07,1.35,9.90,-0.04
11385,1,0.07,1.31,9.89,-0.04
11403,1,0.04,1.31,9.90,-0.04
11422,1,0.00,1.31,9.91,-0.04
11441,1,0.00,1.29,9.90,-0.00
11459,1,0.04,1.33,9.91,-0.00
11476,1,0.04,1.37,9.91,-0.00
11494,1,0.04,1.37,9.91,0.05
11511,1,0.04,1.36,9.89,0.05
11529,1,0.04,1.33,9.89,0.05
11546,1,0.00,1.26,9.89,0.05
11564,1,0.06,1.26,9.84,0.02
11581,1,0.11,1.34,9.85,0.02
11599,1,0.06,1.32,9.88,0.02
11618,1,0.00,1.28,9.87,0.02
11637,1,-0.02,1.28,9.86,-0.04
11655,1,-0.02,1.28,9.85,-0.04
11672,1,0.00,1.28,9.87,-0.04
11690,1,0.00,1.28,9.91,-0.09
11707,1,0.02,1.33,9.91,-0.09
11738,1,0.05,1.39,9.91,-0.09
11756,1,0.03,1.34,9.90,0.15
11773,1,0.03,1.31,9.86,0.15
11791,1,0.05,1.36,9.86,0.15
11808,1,0.05,1.34,9.85,0.15
11826,1,0.08,1.34,9.81,-0.02
11843,1,0.05,1.27,9.81,-0.02
11861,1,0.02,1.26,9.81,-0.02
11878,1,0.00,1.24,9.84,-0.02
11896,1,0.02,1.25,9.86,-0.02
11915,1,0.04,1.28,9.88,-0.02
11934,1,0.05,1.30,9.90,-0.02
11952,1,0.03,1.30,9.93,-0.02
11969,1,0.04,1.30,9.92,-0.02
11987,1,0.04,1.30,9.90,-0.02
12004,1,0.00,1.28,9.89,-0.02
12022,1,0.00,1.31,9.86,0.00
12039,1,0.02,1.31,9.85,0.00
12057,1,0.04,1.35,9.85,0.00
12074,1,0.05,1.31,9.87,0.06
12092,1,0.06,1.24,9.91,0.06
12109,1,-0.02,1.24,9.91,0.06
12127,1,-0.07,1.29,9.86,0.06
12146,1,-0.00,1.32,9.85,-0.01
12165,1,0.06,1.30,9.87,-0.01
12183,1,0.11,1.29,9.85,-0.01
12200,1,0.15,1.26,9.84,-0.01
12218,1,0.14,1.29,9.86,-0.06
12249,1,0.09,1.41,9.87,-0.06
12266,1,0.09,1.41,9.85,-0.06
12284,1,0.08,1.35,9.86,-0.05
12301,1,0.05,1.32,9.88,-0.05
12319,1,0.00,1.29,9.91,-0.05
12336,1,-0.01,1.31,9.94,-0.01
12354,1,-0.00,1.30,9.93,-0.01
12371,1,-0.00,1.22,9.92,-0.01
12389,1,-0.02,1.22,9.92,-0.01
12406,1,-0.01,1.21,9.89,-0.00
12424,1,-0.01,1.21,9.88,-0.00
12443,1,-0.04,1.21,9.90,-0.00
12462,1,-0.06,1.27,9.93,-0.00
12480,1,-0.03,1.32,9.94,0.06
12497,1,0.08,1.34,9.90,0.06
12515,1,0.14,1.31,9.84,0.06
12532,1,0.11,1.31,9.85,-0.04
12550,1,0.11,1.36,9.90,-0.04
12567,1,0.11,1.38,9.92,-0.04
12585,1,0.09,1.38,9.87,-0.04
12602,1,0.06,1.33,9.87,-0.04
12620,1,0.03,1.30,9.86,-0.04
12639,1,-0.02,1.32,9.87,-0.04
12658,1,-0.01,1.31,9.86,0.00
12676,1,0.03,1.29,9.90,0.02
12693,1,0.04,1.30,9.88,0.02
12711,1,0.06,1.34,9.86,0.02
12728,1,0.08,1.35,9.88,0.15
12759,1,0.07,1.36,9.95,0.15
12777,1,0.04,1.38,9.95,0.15
12794,1,0.06,1.34,9.90,0.02
12812,1,0.07,1.30,9.91,0.02
